f1,f2,f3,f4,f5,f5_2,f6
7,54,306,27,39,187,176
104,124,566,156,137,266,372
317,322,621,274,204,340,560
,353,753,479,663,577,790
,388,849,522,,721,
,689,,752,,827,
,727,,904,,,
,753,,,,,
,840,,,,,
