arl_cochr,fw_cochr,arl_neg,fw_neg
15.4,8.25,2.9,0
20.6,3.45,1.25,0
17.05,2.8,0,0
12.55,2.95,0,0.25
14.6,4.7,0,0
13.85,4.2,,
14.45,3.25,,
,2.1,,
,7.65,,
