f1,f2,f3,f4,f5,f6,f7
55,83,,6,505,296,32
207,176,,115,597,374,55
266,243,,257,737,563,136
414,302,,333,871,639,156
472,396,,428,20,,191
637,558,,682,,,223
754,658,,29,,,261
809,853,,36,,,310
220,,,53,,,348
,,,70,,,397
,,,89,,,461
,,,104,,,499
,,,132,,,550
,,,145,,,573
,,,173,,,733
,,,193,,,805
