f1,f2,f3,f4,0705f1,0705f2
26,519,53,414,43,105
101,733,67,524,114,117
143,,73,685,199,135
183,,93,,278,194
218,,108,,324,221
295,,188,,374,235
419,,206,,436,314
459,,228,,489,346
488,,249,,524,403
511,,255,,581,459
603,,273,,676,793
666,,298,,730,904
778,,319,,788,
829,,332,,820,
,,395,,914,
,,421,,,
,,432,,,
,,455,,,
,,462,,,
,,495,,,
,,520,,,
,,549,,,
,,642,,,
,,780,,,
